Income,Kidhome,Teenhome,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,Complain,Age,NumOfDayEnrolled,Married,Together,Single,Divorced,Widow,Other,Basic,Graduation,Master,PhD
84618.0,0,0,684,100,801,21,66,0,0,52,1136,1,0,0,0,0,0,0,0,0,1
10979.0,0,0,8,4,10,2,2,4,0,28,955,0,0,0,1,0,0,0,0,1,0
38620.0,0,0,112,17,44,34,22,89,0,54,1331,0,1,0,0,0,0,0,0,1,0
40548.0,0,1,110,0,5,2,0,3,0,47,1544,0,1,0,0,0,0,0,1,0,0
46610.0,0,2,96,12,96,33,22,43,0,65,1525,0,0,0,1,0,0,0,0,0,1
68657.0,0,0,482,34,471,119,68,22,0,71,1411,1,0,0,0,0,0,0,0,1,0
49389.0,1,1,40,0,19,2,1,3,0,66,1221,0,0,1,0,0,0,0,0,1,0
67353.0,0,1,702,17,151,0,8,35,0,47,1097,1,0,0,0,0,0,0,0,0,1
23718.0,1,0,6,3,14,15,7,36,0,41,1217,1,0,0,0,0,0,0,0,1,0
42429.0,0,1,55,0,6,2,0,4,0,44,1055,0,0,0,0,1,0,0,1,0,0
48948.0,0,0,437,8,206,160,49,42,0,74,1430,0,0,0,1,0,0,0,0,0,1
80011.0,0,1,421,76,536,82,178,102,0,37,1343,1,0,0,0,0,0,0,1,0,0
20559.0,1,0,13,1,29,3,0,7,0,32,1391,1,0,0,0,0,0,0,0,1,0
21994.0,0,1,9,0,6,3,1,3,0,60,1469,0,1,0,0,0,0,0,1,0,0
7500.0,1,0,3,1,10,3,2,12,0,42,1187,1,0,0,0,0,0,0,0,1,0
79941.0,0,0,123,164,266,227,30,174,0,41,918,0,0,1,0,0,0,0,1,0,0
7500.0,0,0,3,18,14,15,22,50,0,21,1514,1,0,0,0,0,0,0,0,1,0
41728.0,1,0,13,6,15,3,5,13,0,49,1318,0,1,0,0,0,0,0,1,0,0
72550.0,1,1,826,50,317,50,38,38,0,63,1515,1,0,0,0,0,0,0,0,0,1
65486.0,0,1,245,19,125,37,67,14,0,60,965,0,0,0,0,1,0,0,1,0,0
79143.0,0,0,650,37,780,27,167,32,0,53,1604,1,0,0,0,0,0,0,0,1,0
35790.0,1,0,12,6,20,30,1,3,0,40,1460,0,0,1,0,0,0,0,1,0,0
82582.0,0,0,510,120,550,156,40,241,0,40,939,0,0,0,1,0,0,0,1,0,0
66373.0,1,1,328,9,124,12,24,109,0,39,1299,1,0,0,0,0,0,0,1,0,0
82384.0,0,0,984,51,432,180,120,190,0,62,1504,0,1,0,0,0,0,0,0,1,0
70287.0,0,0,295,35,482,121,120,40,0,51,1370,0,0,0,1,0,0,0,1,0,0
27938.0,1,0,13,0,8,2,1,5,0,29,979,0,0,1,0,0,0,0,1,0,0
55954.0,0,1,447,0,28,0,0,43,0,49,1035,1,0,0,0,0,0,0,0,0,1
75777.0,0,0,712,26,538,69,13,80,0,35,1277,0,0,1,0,0,0,0,0,1,0
66653.0,1,1,452,18,102,16,18,6,0,42,1577,0,1,0,0,0,0,0,1,0,0
61823.0,0,1,523,7,134,37,14,169,0,65,1413,0,0,1,0,0,0,0,1,0,0
67680.0,0,1,546,0,48,0,6,6,0,66,1300,0,0,0,0,1,0,0,0,0,1
70666.0,0,0,398,40,367,119,122,30,0,69,1122,0,1,0,0,0,0,0,1,0,0
25721.0,1,0,1,3,6,3,6,15,0,46,1321,1,0,0,0,0,0,0,1,0,0
32474.0,1,1,10,0,1,0,0,0,0,50,966,0,1,0,0,0,0,0,1,0,0
88194.0,0,1,688,14,309,201,24,38,0,38,1019,0,0,1,0,0,0,0,0,1,0
69096.0,0,1,247,49,159,7,82,109,0,59,1192,0,1,0,0,0,0,0,1,0,0
74854.0,1,2,856,59,487,58,29,73,0,47,1364,0,1,0,0,0,0,0,1,0,0
66991.0,0,0,496,36,460,189,60,12,0,63,1573,1,0,0,0,0,0,0,0,1,0
65031.0,0,1,258,107,291,84,37,86,0,58,1386,1,0,0,0,0,0,0,1,0,0
60631.0,1,1,565,6,65,0,6,19,0,42,1367,1,0,0,0,0,0,0,0,0,1
28332.0,0,0,14,10,13,4,15,9,0,65,977,1,0,0,0,0,0,0,1,0,0
40246.0,1,0,2,1,6,2,1,1,0,40,1474,0,0,0,1,0,0,0,1,0,0
75251.0,0,0,721,111,925,97,18,18,0,45,1588,1,0,0,0,0,0,0,0,1,0
75825.0,0,0,1032,105,779,137,105,51,0,41,1542,0,0,1,0,0,0,0,1,0,0
26326.0,0,0,1,0,5,0,3,9,1,41,1215,0,1,0,0,0,0,0,0,1,0
56046.0,0,0,577,0,64,0,0,51,0,52,1460,0,1,0,0,0,0,0,1,0,0
29760.0,1,0,64,4,68,7,5,17,0,32,1586,0,0,1,0,0,0,0,1,0,0
26304.0,1,0,4,1,5,2,0,4,0,48,1288,1,0,0,0,0,0,0,1,0,0
23559.0,1,0,25,5,19,7,0,23,0,44,1278,1,0,0,0,0,0,0,0,1,0
38620.0,0,0,112,17,44,34,22,89,0,54,1331,0,1,0,0,0,0,0,0,1,0
81361.0,0,0,163,23,424,27,65,76,0,30,1041,0,0,0,1,0,0,0,1,0,0
29440.0,1,1,17,8,14,10,4,3,0,57,1239,1,0,0,0,0,0,0,1,0,0
36138.0,1,1,130,0,16,0,0,5,0,47,1265,1,0,0,0,0,0,0,0,1,0
50388.0,0,1,292,6,37,0,3,34,0,60,949,0,0,1,0,0,0,0,1,0,0
79593.0,0,0,350,60,568,110,133,145,0,44,965,1,0,0,0,0,0,0,1,0,0
54178.0,0,1,135,9,39,4,0,7,0,50,1076,0,1,0,0,0,0,0,1,0,0
42394.0,1,0,15,2,10,0,1,4,0,45,1015,0,0,1,0,0,0,0,0,1,0
23626.0,1,0,27,2,14,0,0,0,0,47,953,1,0,0,0,0,0,0,0,0,1
30096.0,1,0,5,3,11,12,5,9,0,34,955,1,0,0,0,0,0,0,1,0,0
47916.0,0,1,505,0,26,0,0,75,0,57,1501,0,0,0,0,1,0,0,1,0,0
51813.0,1,1,51,2,7,0,1,2,0,45,1361,0,0,0,1,0,0,0,1,0,0
78497.0,0,0,207,26,447,75,0,223,0,66,1127,1,0,0,0,0,0,0,0,1,0
50150.0,0,0,135,46,92,65,61,11,0,34,1291,1,0,0,0,0,0,0,0,0,1
47823.0,0,1,53,1,5,2,1,10,0,57,1258,0,0,1,0,0,0,0,0,1,0
34554.0,0,1,41,1,6,2,0,5,0,58,1008,0,0,1,0,0,0,0,0,0,1
85693.0,0,1,386,172,183,185,132,111,0,38,1352,0,1,0,0,0,0,0,1,0,0
65846.0,0,0,562,81,276,80,40,81,0,72,1325,1,0,0,0,0,0,0,0,0,1
87195.0,0,0,217,76,690,50,26,38,0,58,969,1,0,0,0,0,0,0,1,0,0
24594.0,1,0,1,3,6,10,0,9,0,38,1118,0,1,0,0,0,0,1,0,0,0
49096.0,1,1,144,1,32,2,1,7,0,53,1195,1,0,0,0,0,0,0,1,0,0
52413.0,0,2,295,106,271,75,98,65,0,48,1429,1,0,0,0,0,0,0,1,0,0
38557.0,1,0,76,3,31,4,4,27,0,39,1474,0,0,1,0,0,0,0,1,0,0
89058.0,0,0,454,194,106,31,22,43,0,57,1486,1,0,0,0,0,0,0,0,1,0
77298.0,0,1,425,115,292,23,35,79,0,38,1156,0,1,0,0,0,0,0,1,0,0
68126.0,0,0,1332,17,311,23,51,86,0,26,1513,0,0,1,0,0,0,0,0,0,1
57288.0,0,1,527,0,21,0,0,60,0,54,921,0,1,0,0,0,0,0,0,1,0
86037.0,0,0,490,44,125,29,20,22,0,26,1460,0,0,1,0,0,0,0,1,0,0
43974.0,1,0,378,0,101,0,0,72,0,37,1481,1,0,0,0,0,0,0,0,0,1
50785.0,1,1,64,1,21,0,1,27,0,55,1209,0,0,1,0,0,0,0,1,0,0
90765.0,0,0,547,99,812,151,82,33,0,47,1073,1,0,0,0,0,0,0,1,0,0
36550.0,1,0,47,90,94,123,103,120,0,39,1412,1,0,0,0,0,0,0,0,1,0
30753.0,1,1,12,5,25,0,9,30,0,50,1270,0,1,0,0,0,0,0,0,1,0
21918.0,1,0,1,6,7,11,5,3,0,48,1144,0,1,0,0,0,0,0,1,0,0
56129.0,0,1,320,48,133,39,72,48,0,64,1291,0,1,0,0,0,0,0,0,1,0
32557.0,1,0,34,3,29,0,4,10,0,50,1042,0,0,1,0,0,0,0,0,1,0
19510.0,2,0,9,0,7,3,4,7,0,32,1215,1,0,0,0,0,0,0,0,1,0
30992.0,1,0,17,0,14,7,3,2,0,41,1350,0,0,0,1,0,0,0,1,0,0
101970.0,0,0,722,27,102,44,72,168,0,34,1391,0,0,1,0,0,0,0,1,0,0
71488.0,0,0,162,33,124,40,28,172,0,52,1413,0,1,0,0,0,0,0,0,1,0
79607.0,0,0,450,133,951,173,0,216,0,33,1351,0,0,1,0,0,0,0,1,0,0
54348.0,1,1,70,0,16,0,0,4,0,64,938,1,0,0,0,0,0,0,0,1,0
77376.0,1,1,492,19,110,16,12,12,0,61,967,0,1,0,0,0,0,0,0,0,1
62998.0,0,1,120,58,73,65,89,58,0,65,1189,1,0,0,0,0,0,0,1,0,0
61331.0,1,1,534,5,47,0,5,41,0,59,1393,0,0,0,0,0,1,0,0,1,0
73448.0,0,0,236,106,189,23,41,130,0,48,1056,1,0,0,0,0,0,0,1,0,0
41551.0,1,1,220,0,33,3,0,23,0,53,1236,1,0,0,0,0,0,0,0,0,1
62981.0,0,0,796,14,590,38,44,0,0,50,1386,0,1,0,0,0,0,0,0,0,1
9548.0,1,0,0,1,3,10,6,9,0,41,1607,0,0,0,1,0,0,1,0,0,0
33762.0,2,1,53,1,34,2,0,16,0,58,1274,1,0,0,0,0,0,0,0,0,1
35860.0,1,1,15,0,8,4,2,20,0,44,958,0,0,0,0,0,1,0,0,0,1
36921.0,1,1,17,1,12,3,1,4,0,52,1253,0,0,0,1,0,0,0,0,0,1
92859.0,0,0,962,61,921,52,61,20,0,25,1535,0,0,1,0,0,0,0,0,1,0
65104.0,0,1,738,0,232,13,20,50,0,41,1144,0,1,0,0,0,0,0,0,1,0
86111.0,0,0,399,28,756,36,40,126,0,55,1353,1,0,0,0,0,0,0,1,0,0
68352.0,0,1,614,16,132,43,33,33,0,43,1222,0,0,1,0,0,0,0,0,0,1
41883.0,1,0,32,34,41,73,16,116,0,29,1384,0,1,0,0,0,0,0,1,0,0
59809.0,0,2,598,16,141,32,41,49,0,41,1536,1,0,0,0,0,0,0,1,0,0
23957.0,1,0,2,1,18,20,11,16,0,42,1526,1,0,0,0,0,0,0,1,0,0
38547.0,1,0,6,1,10,0,1,4,1,36,1222,0,1,0,0,0,0,0,1,0,0
35688.0,2,1,73,3,90,12,1,32,0,44,1593,1,0,0,0,0,0,0,0,1,0
49605.0,0,0,42,16,29,12,20,8,0,51,925,1,0,0,0,0,0,0,0,1,0
59354.0,0,2,295,21,78,39,13,13,0,64,983,1,0,0,0,0,0,0,0,1,0
65747.0,0,1,346,17,48,23,13,13,0,48,1031,1,0,0,0,0,0,0,1,0,0
46344.0,0,1,233,20,57,8,20,91,0,45,1479,0,1,0,0,0,0,0,0,1,0
34176.0,1,0,5,7,24,19,14,20,0,29,965,0,0,0,0,0,1,0,1,0,0
61010.0,0,1,888,0,57,0,0,76,0,65,1545,0,1,0,0,0,0,0,0,0,1
69372.0,0,0,997,26,269,34,13,42,0,68,1412,0,1,0,0,0,0,0,1,0,0
49967.0,0,1,212,6,69,4,12,3,0,59,1273,0,0,1,0,0,0,0,1,0,0
60199.0,1,2,8,1,7,2,0,0,0,39,1207,0,0,1,0,0,0,0,1,0,0
55375.0,0,1,42,11,57,10,28,14,0,40,1172,0,1,0,0,0,0,0,1,0,0
80317.0,0,0,536,11,387,149,91,57,0,62,1230,0,0,1,0,0,0,0,1,0,0
30523.0,2,1,5,0,3,0,0,5,0,59,1280,0,0,1,0,0,0,0,0,1,0
70356.0,0,0,1349,16,249,43,16,33,0,72,1518,1,0,0,0,0,0,0,0,0,1
23228.0,1,0,53,3,49,7,4,5,0,33,1092,1,0,0,0,0,0,0,1,0,0
74165.0,0,0,1001,12,240,16,12,12,0,42,1341,0,0,0,1,0,0,0,0,0,1
157243.0,0,1,20,2,1582,1,2,1,0,44,1037,1,0,0,0,0,0,0,0,0,1
43482.0,2,1,18,1,32,6,3,28,0,51,1145,0,1,0,0,0,0,0,1,0,0
62551.0,0,0,125,16,98,134,21,27,0,64,1140,0,0,0,1,0,0,0,1,0,0
52332.0,0,0,212,5,33,7,0,2,0,58,1222,0,0,0,1,0,0,0,1,0,0
66951.0,0,0,277,162,305,173,76,124,0,29,1156,0,0,1,0,0,0,0,1,0,0
26091.0,1,1,15,10,19,8,17,20,0,60,1041,0,1,0,0,0,0,0,1,0,0
33456.0,1,1,7,3,10,8,1,7,0,52,986,0,1,0,0,0,0,0,1,0,0
28718.0,1,0,12,4,6,11,8,16,0,35,1268,1,0,0,0,0,0,0,1,0,0
50447.0,2,0,85,7,24,2,3,27,0,47,986,1,0,0,0,0,0,0,1,0,0
53537.0,1,1,81,0,6,0,0,6,0,58,1067,0,1,0,0,0,0,0,0,0,1
52074.0,0,1,59,0,12,0,0,48,0,50,1003,0,0,1,0,0,0,0,1,0,0
80427.0,0,1,1149,71,449,69,71,26,0,42,1572,1,0,0,0,0,0,0,0,0,1
83837.0,0,0,847,66,119,86,89,111,0,69,1477,1,0,0,0,0,0,0,0,0,1
38853.0,1,1,29,0,14,0,0,2,0,47,954,1,0,0,0,0,0,0,0,0,1
38285.0,2,1,2,0,5,2,0,1,0,58,922,0,1,0,0,0,0,0,1,0,0
78497.0,0,0,207,26,447,75,0,223,0,66,1127,1,0,0,0,0,0,0,0,1,0
51650.0,0,1,152,3,22,2,5,7,0,41,966,1,0,0,0,0,0,0,0,0,1
16248.0,1,0,12,11,10,3,12,9,0,29,967,1,0,0,0,0,0,0,0,1,0
66835.0,0,0,620,26,195,34,17,141,0,71,1191,1,0,0,0,0,0,0,0,1,0
30477.0,1,0,47,1,6,0,0,12,0,33,1075,1,0,0,0,0,0,0,0,1,0
28249.0,0,0,1,9,7,2,14,10,0,56,931,1,0,0,0,0,0,1,0,0,0
25271.0,1,0,10,1,18,10,4,7,0,34,1488,1,0,0,0,0,0,0,1,0,0
32303.0,0,1,35,0,2,0,0,2,0,47,1030,0,0,1,0,0,0,0,0,0,1
61286.0,0,1,356,0,107,19,9,117,0,51,1248,1,0,0,0,0,0,0,1,0,0
74068.0,0,0,783,30,537,140,76,15,0,41,1384,1,0,0,0,0,0,0,1,0,0
45759.0,1,1,42,1,18,3,0,4,0,53,1408,1,0,0,0,0,0,0,0,0,1
24882.0,1,0,1,4,10,29,0,36,0,39,1575,0,1,0,0,0,0,1,0,0,0
66973.0,0,0,466,22,432,147,113,102,0,28,1325,0,1,0,0,0,0,0,0,0,1
36640.0,1,0,15,6,8,7,4,25,1,117,1193,0,0,0,1,0,0,0,0,1,0
38872.0,1,0,23,3,21,3,19,22,0,29,1312,1,0,0,0,0,0,0,1,0,0
51148.0,1,1,235,6,45,8,9,12,0,44,1413,1,0,0,0,0,0,0,1,0,0
31353.0,1,1,10,0,10,3,1,7,0,40,1099,1,0,0,0,0,0,0,1,0,0
69661.0,0,0,656,16,106,32,16,8,0,37,964,1,0,0,0,0,0,0,0,1,0
80067.0,0,0,519,17,813,27,173,51,0,63,1200,1,0,0,0,0,0,0,1,0,0
86718.0,0,0,344,189,482,50,33,172,0,63,1445,1,0,0,0,0,0,0,1,0,0
46854.0,1,1,96,1,79,7,1,79,0,44,1007,0,0,1,0,0,0,0,0,0,1
69142.0,0,1,448,4,34,6,4,39,0,65,917,0,0,0,1,0,0,0,1,0,0
75922.0,0,0,265,138,553,224,23,92,0,49,1119,0,0,1,0,0,0,0,1,0,0
63693.0,0,1,587,43,337,42,87,54,0,39,1175,0,0,0,1,0,0,0,1,0,0
102160.0,0,0,763,29,138,76,176,58,0,40,1521,0,1,0,0,0,0,0,0,0,1
40637.0,1,1,22,0,13,0,0,3,0,52,1264,0,0,1,0,0,0,0,0,0,1
18890.0,0,0,6,4,1,7,2,15,0,33,1513,0,0,1,0,0,0,0,0,1,0
29604.0,1,0,7,6,13,7,6,14,0,29,1120,0,1,0,0,0,0,0,1,0,0
48721.0,1,1,81,18,113,47,13,21,0,54,1329,0,0,0,1,0,0,0,0,1,0
44794.0,0,1,54,0,7,0,0,4,0,51,938,1,0,0,0,0,0,0,1,0,0
64497.0,0,1,1170,48,320,42,32,192,0,63,1574,0,0,0,1,0,0,0,1,0,0
46097.0,0,1,72,24,68,65,4,8,0,61,1372,0,1,0,0,0,0,0,1,0,0
77972.0,0,0,613,22,319,33,102,12,0,63,1020,0,1,0,0,0,0,0,1,0,0
44377.0,1,1,224,0,30,0,0,10,0,49,1549,1,0,0,0,0,0,0,0,0,1
46014.0,1,1,410,0,59,19,9,44,0,43,1441,0,1,0,0,0,0,0,0,1,0
70951.0,0,0,239,10,554,254,87,54,0,32,1338,1,0,0,0,0,0,0,1,0,0
41443.0,1,0,171,7,171,25,19,89,0,40,1006,1,0,0,0,0,0,0,1,0,0
52195.0,2,1,12,0,4,0,0,1,0,39,965,0,0,1,0,0,0,0,0,1,0
83790.0,0,0,1076,16,417,42,48,16,0,69,1143,1,0,0,0,0,0,0,0,1,0
44551.0,0,1,182,4,33,0,0,66,0,63,1219,0,0,0,0,1,0,0,0,1,0
69508.0,1,0,824,32,162,42,32,43,0,37,1509,0,1,0,0,0,0,0,1,0,0
45204.0,1,0,30,11,25,29,1,18,0,29,996,0,1,0,0,0,0,0,0,1,0
72460.0,0,0,377,10,540,80,30,10,0,48,1144,1,0,0,0,0,0,0,1,0,0
77622.0,0,2,520,7,154,19,0,14,0,47,993,0,1,0,0,0,0,0,0,0,1
30732.0,1,0,155,1,25,0,1,3,0,37,1457,1,0,0,0,0,0,0,0,0,1
63887.0,0,1,897,23,207,15,11,92,0,55,1576,0,0,0,1,0,0,0,1,0,0
42011.0,1,0,131,0,16,2,1,39,0,39,1377,0,1,0,0,0,0,0,1,0,0
51369.0,0,1,297,7,79,0,11,182,0,41,1529,0,1,0,0,0,0,0,1,0,0
51537.0,0,1,787,20,204,0,0,92,0,65,1484,0,0,0,1,0,0,0,1,0,0
79930.0,0,0,792,86,740,67,51,17,0,45,1607,1,0,0,0,0,0,0,0,0,1
34320.0,1,0,4,1,9,3,0,0,0,31,1050,0,1,0,0,0,0,0,0,0,1
37070.0,1,1,231,7,137,4,15,39,0,51,1383,0,0,1,0,0,0,0,1,0,0
81975.0,0,1,983,76,184,180,138,27,0,55,1457,0,0,0,1,0,0,0,0,1,0
38590.0,1,0,3,1,8,4,3,3,0,46,1327,0,1,0,0,0,0,0,1,0,0
15033.0,0,0,0,4,5,6,0,4,0,66,991,0,0,1,0,0,0,0,1,0,0
62745.0,0,1,562,21,464,28,10,32,0,52,1380,1,0,0,0,0,0,0,0,0,1
22212.0,1,0,5,9,20,6,8,21,0,42,1119,1,0,0,0,0,0,0,0,1,0
23661.0,1,0,18,0,4,0,0,1,0,35,1124,0,1,0,0,0,0,0,0,1,0
79761.0,0,1,415,5,124,15,35,11,0,59,1185,0,0,1,0,0,0,0,0,0,1
7500.0,1,0,5,3,10,12,7,20,0,44,1102,0,0,1,0,0,0,0,1,0,0
60182.0,0,1,8,0,5,7,0,2,0,124,960,0,0,1,0,0,0,0,0,1,0
73455.0,0,0,901,61,757,186,163,20,0,49,1161,0,0,0,0,1,0,0,1,0,0
64961.0,0,1,382,114,276,75,124,38,0,59,1470,0,1,0,0,0,0,0,1,0,0
22804.0,1,0,14,1,7,2,1,1,0,46,1250,0,0,1,0,0,0,0,1,0,0
73687.0,0,0,559,153,503,218,13,181,0,27,1130,1,0,0,0,0,0,0,1,0,0
61074.0,0,1,789,0,133,0,28,152,0,59,1598,1,0,0,0,0,0,0,1,0,0
31686.0,1,1,11,0,5,0,0,1,0,53,941,1,0,0,0,0,0,0,0,0,1
80134.0,1,0,1218,16,272,104,0,80,0,45,1322,1,0,0,0,0,0,0,1,0,0
75027.0,0,1,925,64,179,133,12,77,0,64,1453,1,0,0,0,0,0,0,1,0,0
67546.0,0,0,864,134,768,150,38,172,0,29,1584,1,0,0,0,0,0,0,0,0,1
65176.0,0,1,960,28,183,220,70,70,0,48,1525,0,1,0,0,0,0,0,0,1,0
31160.0,1,0,16,3,25,6,1,13,0,42,1203,0,0,1,0,0,0,0,0,1,0
29938.0,1,0,3,3,7,0,2,11,0,32,1162,0,0,1,0,0,0,0,1,0,0
102692.0,0,0,168,148,444,32,172,148,0,43,1367,0,0,0,1,0,0,0,1,0,0
26490.0,0,0,45,47,52,21,20,25,0,59,1562,0,1,0,0,0,0,0,0,1,0
75702.0,1,1,650,28,353,45,42,30,0,50,1586,0,1,0,0,0,0,0,1,0,0
30899.0,1,0,24,0,8,0,0,1,0,43,1541,0,0,1,0,0,0,0,0,0,1
63342.0,0,1,918,21,118,13,10,21,0,56,1538,0,1,0,0,0,0,0,0,0,1
45989.0,0,1,138,33,87,28,24,12,0,53,1532,0,0,1,0,0,0,0,1,0,0
18701.0,1,1,12,4,2,10,6,10,0,53,1307,0,0,1,0,0,0,0,1,0,0
40737.0,2,1,11,0,4,0,0,2,0,60,1120,0,0,1,0,0,0,0,0,0,1
15287.0,1,0,1,2,8,4,3,13,0,38,1544,0,0,0,1,0,0,0,1,0,0
69674.0,0,2,554,41,215,11,0,24,0,49,1320,0,0,0,1,0,0,0,0,0,1
44159.0,1,0,167,2,62,24,13,7,0,47,929,1,0,0,0,0,0,0,0,1,0
37717.0,1,0,9,0,6,4,1,5,0,39,1500,1,0,0,0,0,0,0,0,0,1
43776.0,1,1,177,2,71,3,2,20,0,65,1428,0,1,0,0,0,0,0,0,1,0
38179.0,1,1,38,4,22,4,2,20,0,51,1389,1,0,0,0,0,0,0,0,1,0
80124.0,0,0,483,84,398,205,84,241,0,54,920,1,0,0,0,0,0,0,1,0,0
38097.0,1,1,77,2,35,0,1,69,0,47,1539,1,0,0,0,0,0,0,0,0,1
72940.0,0,0,182,74,298,162,149,116,0,47,1292,1,0,0,0,0,0,0,1,0,0
22070.0,1,0,10,7,19,8,2,21,0,47,1185,0,1,0,0,0,0,0,1,0,0
69267.0,0,0,778,44,499,95,73,146,0,64,1562,0,0,1,0,0,0,0,1,0,0
31788.0,1,0,16,7,23,0,8,6,1,34,1018,0,0,1,0,0,0,0,0,1,0
61905.0,0,1,167,0,43,6,2,13,0,42,1062,0,1,0,0,0,0,0,0,0,1
29315.0,1,1,13,2,14,8,7,4,0,57,1001,1,0,0,0,0,0,0,1,0,0
33378.0,1,1,33,6,40,3,7,10,0,54,1425,0,0,0,1,0,0,0,1,0,0
66313.0,0,1,625,7,99,10,22,7,0,54,1203,0,1,0,0,0,0,0,0,0,1
60714.0,0,0,216,162,224,101,92,162,0,61,1445,0,0,1,0,0,0,0,1,0,0
77882.0,0,0,68,129,396,188,22,15,0,36,977,0,1,0,0,0,0,0,0,1,0
69867.0,0,0,196,0,512,33,130,54,0,31,1370,0,0,1,0,0,0,0,0,0,1
63841.0,0,1,635,15,100,20,7,131,0,49,1351,0,0,0,1,0,0,0,0,1,0
24480.0,1,0,4,19,9,28,25,17,0,36,1420,1,0,0,0,0,0,1,0,0,0
51369.0,0,1,297,7,79,0,11,182,0,41,1529,0,1,0,0,0,0,0,1,0,0
37760.0,0,0,84,5,38,150,12,28,0,71,1584,0,1,0,0,0,0,0,1,0,0
65640.0,0,1,204,7,149,20,15,66,0,43,1037,0,1,0,0,0,0,0,0,0,1
44319.0,1,1,26,0,8,0,0,3,0,42,990,1,0,0,0,0,0,0,0,1,0
30631.0,1,0,15,6,20,4,5,20,0,43,1269,1,0,0,0,0,0,0,1,0,0
75278.0,0,0,304,98,230,150,74,74,0,65,1433,0,1,0,0,0,0,0,1,0,0
50898.0,1,1,285,28,242,55,114,135,0,61,1454,0,1,0,0,0,0,0,0,1,0
79946.0,0,0,395,183,565,166,141,28,0,51,965,0,0,0,0,1,0,0,1,0,0
35416.0,0,0,248,3,81,4,3,51,0,68,1298,0,0,0,1,0,0,0,0,1,0
32414.0,0,0,20,6,5,0,9,12,0,33,1277,0,1,0,0,0,0,0,0,1,0
38361.0,1,0,39,0,56,20,8,14,0,48,1101,0,1,0,0,0,0,0,1,0,0
82497.0,0,0,777,129,573,216,21,203,0,37,1523,1,0,0,0,0,0,0,1,0,0
16626.0,2,0,8,3,22,21,1,13,0,46,1082,0,1,0,0,0,0,0,1,0,0
29672.0,1,1,9,1,3,0,4,8,0,52,1391,0,1,0,0,0,0,0,1,0,0
55951.0,0,1,1241,0,80,0,13,40,0,65,1592,0,1,0,0,0,0,0,0,1,0
35388.0,1,0,6,4,7,4,3,8,0,29,1396,0,0,0,1,0,0,0,0,1,0
42386.0,1,0,65,4,16,0,4,11,0,31,1449,0,1,0,0,0,0,0,0,1,0
